team,R16,QF,SF,Final,Win
Argentina,0.9169,0.6912,0.4698,0.307,0.2122
Colombia,0.8665,0.5475,0.3867,0.2447,0.1214
Brazil,0.5908,0.4785,0.313,0.1698,0.1098
Spain,0.8044,0.6051,0.3023,0.1715,0.1076
France,0.7947,0.4946,0.2913,0.1552,0.066
Portugal,0.6595,0.3132,0.194,0.1087,0.0458
England,0.7259,0.4079,0.1996,0.0853,0.0456
Japan,0.4092,0.3029,0.1733,0.0783,0.045
Morocco,0.5576,0.3638,0.1983,0.1008,0.0425
Ecuador,0.5747,0.3075,0.1391,0.0559,0.029
Belgium,0.5879,0.3852,0.1626,0.0808,0.0278
Germany,0.6198,0.3015,0.1529,0.0674,0.0236
Netherlands,0.4424,0.2685,0.1309,0.0583,0.0202
Australia,0.6323,0.2052,0.0914,0.0391,0.0174
Canada,0.7299,0.3095,0.1351,0.0551,0.017
Mexico,0.4253,0.1989,0.0774,0.0272,0.0123
United States,0.8034,0.3534,0.115,0.0466,0.0121
Senegal,0.4121,0.2313,0.0789,0.0324,0.0098
Croatia,0.3404,0.109,0.0506,0.0211,0.0065
Paraguay,0.3802,0.1396,0.0588,0.02,0.0054
Switzerland,0.505,0.158,0.0437,0.0141,0.005
Algeria,0.495,0.1559,0.0444,0.0145,0.005
Egypt,0.3677,0.0826,0.0257,0.0084,0.0032
Ivory Coast,0.4924,0.1135,0.0386,0.0105,0.003
Norway,0.5076,0.1051,0.0372,0.008,0.0026
DR Congo,0.2741,0.0856,0.0219,0.0046,0.0011
Austria,0.1956,0.081,0.0192,0.0053,0.0011
Sweden,0.2053,0.0643,0.0202,0.004,0.0009
South Africa,0.2701,0.0582,0.0127,0.0024,0.0005
Ghana,0.1336,0.0303,0.0089,0.0017,0.0003
Cape Verde,0.0832,0.021,0.0037,0.0003,0.0001
Bosnia and Herzegovina,0.1966,0.0301,0.0033,0.0006,0.0001
